"ID"	"Type"	"Name"	"Documentation"	"Source"	"Target"	"Specialization"
"id-deef335f01d0483c8dba676019bb8f49"	"RealizationRelationship"	""	""	"id-aef32662a2ef47f49894a22cafa58903"	"id-5422e16dab6147c09f3e998fd3d6addb"	""
"id-fc4452b08ade4d66a93e9132815bf810"	"RealizationRelationship"	""	""	"id-d8af45ecf79e4a889ad6340dfdb66d3d"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-fe7576857cf147f29d93029a887ee240"	"RealizationRelationship"	""	""	"id-7daf54e4d38441d991738ed5bf956af1"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-a64b4f7737c74df9ab90a83d03aa1957"	"RealizationRelationship"	""	""	"id-c245402b3a7e4b4f9d5d8ba2d6d246cb"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-7967b1916e804843b80ef2171b6235f6"	"RealizationRelationship"	""	""	"id-8c8055ffe3d34a3d8633b22465e7a06f"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-62af64379efa4626ba21786f4f14a42a"	"ServingRelationship"	""	""	"id-677e326a0ffb4f9298548143156fb5f3"	"id-788c271c7dea454caf658ef7f763d0a2"	""
"id-db23162009614e57a372532ca7eef6e6"	"ServingRelationship"	""	""	"id-7125e0d9d6794660970596e4993e9791"	"id-ba6e84decd7c46a8bafec51992addf08"	""
"id-be6cc20f3d284af6ae4d9444a85747e2"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-bd28829074f1473ab1d40cd52791572a"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-629289516ce34c35836d4a1b490bf856"	""
"id-5fa5d709b9bd4c50aedf51055770f35e"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-e649a48f71c64344a575bf5492393b9b"	""
"id-714a4ed1014f460988b68832544ddb71"	"ServingRelationship"	""	""	"id-c39d5563e2f4454bb0d68e13564f4006"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-694d11f6d1f84ee1ad1359da271e9bcf"	"ServingRelationship"	""	""	"id-6bd1c85878c444928dbeb82226ef72cc"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-bd4ea5d97ec44d5d88484b79c6238fde"	"ServingRelationship"	""	""	"id-879834e263104de59c8b8efd5abca1a6"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-53a873cdd23e482796c3f02eb5a53176"	"ServingRelationship"	""	""	"id-500b26d1f16547bab993750b9db017ff"	"id-d2c0209d662144d8828172516d22cca6"	""
"id-76c03d1ab10f401aa2cd397151f0b92c"	"ServingRelationship"	""	""	"id-83d96964864a460886ca210d9cbe4f6d"	"id-41d632b68b5c4e61ba024f533ec9a8ff"	""
"id-ef09c0df1fbe4e559041bbecd0691edc"	"ServingRelationship"	""	""	"id-500b26d1f16547bab993750b9db017ff"	"id-694b30f4320d4d57ac9385566087653d"	""
"id-151da11522424eb5a70a2a361bc8fea2"	"ServingRelationship"	""	""	"id-29d555019c96462cb8dec432cbf95c5d"	"id-0d53910b41094cf392be7518a1c11a8b"	""
"id-d0e21e1575624d6eac687604c7a1838d"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-6e69e35c7ce9400b91c33080892bbac4"	""
"id-d767a82539ff4a68824323b448461c17"	"ServingRelationship"	""	""	"id-879834e263104de59c8b8efd5abca1a6"	"id-98f612a4fe704c3ea46475a09557dcdb"	""
"id-ae3f020e228742408e5c0db3e293c1d0"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-98f612a4fe704c3ea46475a09557dcdb"	""
"id-5a7dde6c08da48c4b53be8051d6314f8"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-bd8b03117f624081ba385edc9ae60698"	""
"id-7e46ad1bc90a482f991e6021b6ba4844"	"ServingRelationship"	""	""	"id-d21f508a010141dfb4a34bd4753c5b60"	"id-660092bd350947bd816976e060d87fc8"	""
"id-fd4d788698b34f9d95da8592c238c32d"	"ServingRelationship"	""	""	"id-9607f3c71b7e4d1795401a585e12cd73"	"id-d2e8234e4e8d478fa6b4330fa827113f"	""
"id-8d6bba8896524485bb7f5be96ac809ad"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-d1d823b08be747c4904eae6e5e9adbeb"	""
"id-2514ff2255eb4422a0bc359127d72846"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-a2db4f5a45e4462499592a786375485c"	""
"id-ec6779f786f543829889db5f38dca485"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-b7d88d50ca804434b4a2fec6a3df01b4"	""
"id-0e91be481656458d861d61bf1ba8e151"	"ServingRelationship"	""	""	"id-ade22d76bf0c4eb9a4d2d7581163389f"	"id-751841dd2f2d4b42aa64ca1685d1432a"	""
"id-c80e52ec074648488c1b39c8e958845c"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-c9d498d5d58e44cdb67285afe7d14587"	""
"id-475c5f9fdc764b559fd5f0dd7a2fd323"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-90fb9aa1603d42449961fe6ae5442ddf"	""
"id-2c98e7198f3645328a6eee5f93cd5b06"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-8056c77f610a49d79708050c8a341a7b"	""
"id-92522cf919d74c88b03c29cb98ca96be"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-5e68be7d0eef409cae53be8925831152"	""
"id-a2066a0fc91d4e47af0040bb5d578d46"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-e1f00395d39f4efb82af08c3b7e3494a"	""
"id-bbc88294b40143bf89b7dda1cd096625"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-54c4fe810f674738920cd9c4640c556a"	""
"id-479e06c147fb4851a34cf6b241e9931c"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-03ce5791bbf04015a7caf535482281e7"	""
"id-09f0b2cacdb74902b09ccf606653b4cd"	"ServingRelationship"	""	""	"id-7c30e2791270499e939792a60148d22c"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-e56ce7268d5b445ba031a53365e2b8b5"	"ServingRelationship"	""	""	"id-7c30e2791270499e939792a60148d22c"	"id-5422e16dab6147c09f3e998fd3d6addb"	""
"id-2fddaf7e42004a98a8bbf807bff8c76c"	"ServingRelationship"	""	""	"id-e0261bc84bdc4d22aa35aa8641634f26"	"id-9e6537d95f044dfdaf888d4286cbfc95"	""
"id-2453ceaf518f44159e65f6ec0bb802c3"	"ServingRelationship"	""	""	"id-6bd1c85878c444928dbeb82226ef72cc"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-37d9250da2994cf6846b4acd4e6d1a55"	"ServingRelationship"	""	""	"id-c86cdf5b1a4f4d0a83f47ceb9a1b13d9"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-f48cb729e7724871b44f9983a5afa626"	"ServingRelationship"	""	""	"id-c39d5563e2f4454bb0d68e13564f4006"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-a2d8dcf90666463a9832694fc924f0a6"	"SpecializationRelationship"	""	""	"id-fb55c3fc7ca146b5bb44f19433a6c072"	"id-ab6d78cdf80b432a9927017395cc2fd2"	""
